0.000339,3,6,147,561,77,164,8.5,2,135,10,0
0.00029,2,4,229,608,72,171,7.9,2,140,10,0
0.000288,2,4,226,594,70,163,7.7,2,141,10,0
0.000248,2,4,162,488,66,142,7.4,2,144,10,0
0.000266,2,4,205,545,68,180,7.4,2,145,10,0
0.00022,1,2,90,330,64,177,7.4,1,150,10,0
0.00011,0,0,68,262,58,158,6.8,0,153,10,0
0.000117,0,0,75,297,65,170,7.5,0,155,10,0
0.000118,0,0,74,293,64,163,7.4,0,156,10,0
0.000143,0,0,83,335,73,182,8.3,0,160,10,0
0.000128,0,0,83,334,73,183,8.3,0,165,10,0
0.000123,0,0,88,355,78,184,8.8,0,170,10,0
0.000127,0,0,86,347,76,172,8.6,0,175,10,0
0.000127,0,0,74,294,64,140,7.4,0,179,10,0
0.000118,0,0,81,321,71,165,8.1,0,180,10,0
0.0004,3,6,282,763,70,141,7.5,2,183,10,0
0.00033,3,6,238,693,69,134,7.4,2,184,10,0
0.000326,3,6,234,720,78,147,8.3,2,185,10,0
0.00039,4,8,250,809,88,145,9.2,2,190,10,0
0.000192,1,2,115,436,79,146,8.9,1,195,10,0
0.000118,0,0,76,293,66,136,7.6,0,200,10,0
0.000104,0,0,59,221,49,104,5.9,0,204,10,0
0.000143,0,0,66,252,56,125,6.6,0,205,10,0
0.000102,0,0,60,229,50,107,6,0,208,10,0
0.000141,1,1,79,304,57,116,6.7,1,210,10,0
0.000137,1,1,77,298,55,104,6.5,1,212,10,0
0.000144,1,1,84,331,62,98,7.2,1,215,10,0
0.000153,0,0,63,243,53,90,6.3,0,220,10,0
0.000145,0,0,55,210,45,72,5.5,0,223,10,0
0.000122,0,0,53,200,43,67,5.3,0,224,10,0
0.000135,1,1,72,278,51,76,6.1,1,225,10,0
0.00012,0,0,53,196,43,66,5.3,0,230,10,0
9.1e-05,0,0,49,178,39,59,4.9,0,235,10,0
8.8e-05,0,0,43,152,33,49,4.3,0,237,10,0
9.7e-05,0,0,41,145,31,45,4.1,0,238,10,0
0.000105,0,0,47,169,37,66,4.7,0,240,10,0
9.4e-05,0,0,45,162,35,62,4.5,0,241,10,0
9.3e-05,0,0,47,179,37,60,4.7,0,245,10,0
0.000115,0,0,55,220,45,83,5.5,0,250,10,0
0.000107,0,0,52,199,42,87,5.2,0,255,10,0
0.000119,0,0,54,200,44,111,5.4,0,260,10,0
0.000109,0,0,57,208,47,127,5.7,0,265,10,0
0.000128,0,0,65,242,55,138,6.5,0,270,10,0
0.000126,0,0,74,284,64,144,7.4,0,275,10,0
0.000155,0,0,67,256,57,113,6.7,0,280,10,0
0.000277,1,2,169,457,58,108,6.6,1,285,10,0
0.000199,1,2,126,391,57,102,6.5,1,286,10,0
0.00016,1,2,99,378,65,109,7.4,1,290,10,0
0.000117,0,0,79,328,69,119,7.9,0,295,10,0
0.000115,0,0,66,257,56,103,6.6,0,300,10,0
0.000102,0,0,55,202,45,79,5.5,0,304,10,0
0.000248,1,2,167,453,53,111,6.2,1,305,10,0
0.000214,1,2,165,452,52,105,6,1,306,10,0
0.00018,1,2,107,339,54,108,6.2,1,310,10,0
0.000153,1,2,82,313,56,106,6.6,1,315,10,0
0.000149,0,0,64,248,54,100,6.4,0,316,10,0
0.000166,0,0,69,269,59,94,6.9,0,320,10,0
0.000119,0,0,65,253,55,70,6.5,0,324,10,0
0.000132,0,0,73,296,63,93,7.3,0,325,10,0
0.000114,0,0,61,246,51,74,6.1,0,330,10,0
0.000113,0,0,52,204,42,56,5.2,0,333,10,0
0.000135,0,0,55,212,45,68,5.5,0,335,10,0
0.00015,0,0,53,202,43,63,5.3,0,336,10,0
0.00013,0,0,54,201,44,59,5.4,0,340,10,0
0.000134,0,0,50,177,40,49,5,0,342,10,0
0.000136,0,0,53,191,43,55,5.3,0,345,10,0
0.000254,1,2,163,396,44,52,5.2,1,350,10,0
0.000299,1,2,156,358,39,42,4.9,1,352,10,0
0.000102,0,0,42,148,32,38,4.2,0,353,10,0
0.000301,1,2,188,411,40,57,5,1,355,10,0
0.0001,0,0,44,165,34,49,4.4,0,357,10,0
0.000121,0,0,49,189,39,63,4.9,0,360,10,0
0.000125,0,0,43,161,33,51,4.3,0,363,10,0
0.000113,0,0,49,186,39,69,4.9,0,365,10,0
0.000273,1,2,182,395,38,61,4.7,1,367,10,0
0.000117,0,0,50,188,40,55,5,0,370,10,0
0.000191,1,2,55,196,37,43,4.7,1,373,10,0
0.000133,0,0,48,175,35,59,4.5,0,375,10,0
0.000113,0,0,49,186,39,67,4.9,0,380,10,0
0.000109,0,0,46,174,36,59,4.6,0,382,10,0
0.000115,0,0,52,199,42,80,5.2,0,385,10,0
0.00021,0,0,56,216,46,82,5.6,0,390,10,0
0.000355,2,3,110,389,52,81,6.2,2,395,10,0
0.000201,2,3,96,362,51,81,6.1,2,400,10,0
0.000176,1,2,79,306,47,69,5.7,1,402,10,0
0.000226,1,2,78,299,46,64,5.6,1,403,10,0
0.000116,0,0,63,247,53,101,6.3,0,405,10,0
0.000106,0,0,53,202,43,95,5.3,0,410,10,0
0.000145,0,0,49,184,39,85,4.9,0,412,10,0
0.000104,0,0,47,177,37,77,4.7,0,414,10,0
0.000151,0,0,56,217,46,92,5.6,0,415,10,0
0.000158,1,1,75,296,51,96,6.1,1,420,10,0
0.000149,1,1,67,255,46,83,5.6,1,425,10,0
0.00028,1,2,165,458,52,82,6,1,430,10,0
0.000172,1,2,75,293,48,62,5.6,1,434,10,0
0.000209,1,2,80,320,57,85,6.5,1,435,10,0
0.000155,0,0,68,274,58,95,6.8,0,440,10,0
0.00011,0,0,58,217,48,74,5.8,0,445,10,0
0.000127,0,0,53,194,43,67,5.3,0,446,10,0
0.000103,0,0,44,155,34,52,4.4,0,449,10,0
0.000101,0,0,51,189,41,66,5.1,0,450,10,0
0.000123,0,0,46,172,36,51,4.6,0,454,10,0
0.000116,0,0,53,207,43,81,5.3,0,455,10,0
0.000123,0,0,56,221,46,76,5.6,0,460,10,0
0.000124,0,0,54,211,44,71,5.4,0,461,10,0
0.000109,0,0,58,221,48,73,5.8,0,465,10,0
0.000107,0,0,50,183,40,58,5,0,468,10,0
0.000113,0,0,55,205,45,85,5.5,0,470,10,0
0.000148,0,0,49,175,39,70,4.9,0,473,10,0
0.000147,0,0,55,203,45,84,5.5,0,475,10,0
0.000318,1,2,203,499,51,103,5.9,1,480,10,0
0.000185,1,2,107,337,45,88,5.3,1,483,10,0
0.00022,1,2,95,329,52,105,6,1,485,10,0
0.000136,0,0,56,220,46,87,5.6,0,489,10,0
0.000116,0,0,65,252,55,92,6.5,0,490,10,0
0.000217,1,2,112,355,53,73,6.1,1,495,10,0
0.000166,1,2,71,234,38,49,4.8,1,499,10,0
0.000179,1,2,76,274,45,67,5.3,1,500,10,0
0.000166,1,2,72,262,41,64,5.1,1,501,10,0
0.000104,0,0,52,193,42,62,5.2,0,505,10,0
0.000124,0,0,56,208,46,67,5.6,0,510,10,0
0.000312,1,2,176,412,47,79,5.5,1,515,10,0
0.00017,1,2,74,230,35,59,4.5,1,519,10,0
0.000113,0,0,51,189,41,95,5.1,0,520,10,0
0.00014,0,0,47,179,37,79,4.7,0,524,10,0
0.000111,0,0,56,221,46,93,5.6,0,525,10,0
0.000238,1,2,113,373,53,112,6.1,1,530,10,0
0.000166,1,2,88,327,55,117,6.3,1,535,10,0
0.000108,0,0,58,216,48,110,5.8,0,540,10,0
0.000131,0,0,56,207,46,100,5.6,0,542,10,0
0.000119,0,0,66,253,56,118,6.6,0,545,10,0
0.000138,0,0,74,292,64,117,7.4,0,550,10,0
0.000128,0,0,77,308,67,102,7.7,0,555,10,0
0.000113,0,0,68,270,58,74,6.8,0,559,10,0
0.000157,0,0,81,304,56,101,6.6,0,560,10,0
0.000171,1,1,69,272,48,83,5.8,1,563,10,0
0.000143,1,1,72,286,51,96,6.1,1,565,10,0
0.000135,1,1,58,222,40,76,5,1,569,10,0
0.000281,2,4,172,436,50,95,6,2,570,10,0
9.9e-05,0,0,48,184,38,75,4.8,0,574,10,0
0.000113,0,0,56,220,46,97,5.6,0,575,10,0
0.000178,1,2,65,241,48,87,5.8,1,580,10,0
0.000315,1,2,142,400,53,81,6.1,1,585,10,0
0.000189,1,2,85,324,57,81,6.5,1,590,10,0
0.000159,0,0,66,262,56,86,6.6,0,595,10,0
0.000139,0,0,55,209,45,80,5.5,0,600,10,0
0.000105,0,0,51,192,41,73,5.1,0,601,10,0
0.000101,0,0,49,183,39,68,4.9,0,602,10,0
0.000118,0,0,47,174,37,60,4.7,0,604,10,0
0.000128,0,0,56,219,46,94,5.6,0,605,10,0
0.000141,0,0,61,239,51,98,6.1,0,610,10,0
0.000143,0,0,64,248,54,105,6.4,0,615,10,0
0.000286,1,2,157,454,61,116,6.8,1,620,10,0
0.00027,1,2,120,384,58,98,6.5,1,623,10,0
0.000226,1,2,108,385,65,123,7.2,1,625,10,0
0.000272,1,2,138,421,59,129,6.7,1,630,10,0
0.000243,1,2,92,314,51,105,5.9,1,634,10,0
0.000225,1,2,100,355,59,127,6.7,1,635,10,0
0.000167,1,2,85,321,57,115,6.7,1,637,10,0
0.000133,0,0,72,286,62,119,7.2,0,640,10,0
0.000186,1,2,109,409,68,121,7.6,1,645,10,0
0.000197,1,2,103,393,66,107,7.4,1,647,10,0
0.000318,2,4,136,514,72,122,8.2,2,650,10,0
0.000262,2,4,133,466,64,131,7.4,2,655,10,0
0.000248,2,4,101,373,49,103,5.9,2,659,10,0
0.00029,2,4,111,408,55,124,6.5,3,660,10,0
0.000194,1,2,88,337,49,112,5.9,2,662,10,0
0.000196,1,2,91,360,55,121,6.5,2,665,10,0
0.000141,0,0,72,287,62,119,7.2,0,670,10,0
0.000185,0,0,75,307,65,105,7.5,0,675,10,0
0.00014,0,0,72,294,62,92,7.2,0,677,10,0
0.000147,0,0,75,304,65,104,7.5,0,680,10,0
0.000124,0,0,65,251,55,83,6.5,0,683,10,0
0.000127,0,0,61,228,51,90,6.1,0,685,10,0
0.000134,0,0,55,200,45,78,5.5,0,687,10,0
0.000109,0,0,51,181,41,68,5.1,0,689,10,0
0.000129,0,0,59,216,49,90,5.9,0,690,10,0
0.000118,0,0,54,197,44,76,5.4,0,693,10,0
0.000141,0,0,61,226,51,84,6.1,0,695,10,0
0.000152,0,0,65,251,55,89,6.5,0,700,10,0
0.00013,0,0,65,255,55,91,6.5,0,705,10,0
0.000154,1,1,67,260,46,103,5.6,1,710,10,0
0.000149,1,1,63,242,42,96,5.2,1,711,10,0
0.00018,1,1,68,256,47,89,5.7,1,715,10,0
0.000157,1,1,66,245,45,84,5.5,1,716,10,0
0.000147,1,1,71,264,50,102,6,1,720,10,0
0.000117,0,0,52,190,42,82,5.2,0,724,10,0
0.000218,1,2,102,337,51,103,5.9,1,725,10,0
0.000211,1,2,90,312,50,108,5.8,1,730,10,0
0.000228,1,2,84,292,48,98,5.6,1,732,10,0
0.000127,0,0,65,243,55,112,6.5,0,735,10,0
0.000334,1,2,201,503,61,133,6.9,1,740,10,0
0.000311,2,4,145,477,58,109,6.5,2,744,10,0
0.000317,2,4,148,500,66,138,7.4,2,745,10,0
0.000232,1,2,106,390,70,131,7.8,1,750,10,0
0.000252,1,2,146,419,58,105,6.6,1,754,10,0
0.00031,1,2,144,433,64,147,7.2,1,755,10,0
0.000195,1,2,94,322,52,119,6,1,759,10,0
0.000118,0,0,67,270,57,123,6.7,0,760,10,0
0.000234,1,2,120,394,56,111,6.5,1,762,10,0
0.000288,1,2,167,471,59,129,6.9,1,765,10,0
0.000354,1,2,220,521,58,131,6.8,1,770,10,0
0.00015,0,0,64,252,54,125,6.4,0,771,10,0
0.000116,0,0,69,270,59,146,6.9,0,775,10,0
0.000148,0,0,65,250,55,122,6.5,0,779,10,0
0.000124,0,0,73,290,63,146,7.3,0,780,10,0
0.000238,1,2,153,454,66,166,7.4,1,785,10,0
0.000236,2,4,139,518,74,147,8.2,2,790,10,0
0.000263,2,3,128,484,71,138,8.1,2,795,10,0
0.000167,1,1,87,342,61,114,7.1,1,798,10,0
0.000206,1,1,85,339,63,122,7.3,1,800,10,0
0.000149,1,1,79,316,59,114,6.9,1,801,10,0
0.000153,0,0,66,263,56,107,6.6,0,802,10,0
0.000235,1,2,145,427,61,115,6.9,1,805,10,0
0.000188,1,2,95,325,55,91,6.3,1,809,10,0
0.000121,0,0,70,270,60,111,7,0,810,10,0
0.000127,0,0,65,241,55,88,6.5,0,815,10,0
0.00012,0,0,63,234,53,82,6.3,0,816,10,0
0.000249,1,2,147,429,56,81,6.4,1,820,10,0
0.000214,1,2,113,347,49,63,5.8,1,823,10,0
0.000172,1,2,94,327,54,66,6.4,1,825,10,0
0.000141,0,0,62,245,52,67,6.2,0,830,10,0
0.000114,0,0,47,180,37,49,4.7,0,833,10,0
0.00012,0,0,45,172,35,61,4.5,0,835,10,0
0.000105,0,0,39,144,29,49,3.9,0,838,10,0
0.000114,0,0,47,176,37,77,4.7,0,840,10,0
0.00012,0,0,56,218,46,102,5.6,0,845,10,0
0.000182,0,0,60,230,50,100,6,0,850,10,0
0.000139,0,0,53,198,43,80,5.3,0,854,10,0
0.000131,0,0,61,234,51,95,6.1,0,855,10,0
0.000176,1,1,75,296,54,116,6.4,2,860,10,0
0.000377,2,4,116,448,58,118,6.7,1,865,10,0
0.000166,0,0,58,228,48,101,5.8,0,868,10,0
0.000126,0,0,63,246,53,107,6.3,0,870,10,0
0.000124,0,0,57,219,47,89,5.7,0,873,10,0
0.000136,0,0,55,208,45,84,5.5,0,874,10,0
0.000136,0,0,63,250,53,114,6.3,0,875,10,0
0.000123,0,0,58,226,48,130,5.8,0,880,10,0
0.000119,0,0,57,225,47,120,5.7,0,885,10,0
0.000178,0,0,56,222,46,115,5.6,0,886,10,0
0.000163,1,1,76,297,55,122,6.5,1,890,10,0
0.000147,1,1,81,311,60,120,7,1,895,10,0
0.000125,0,0,74,290,64,117,7.4,0,900,10,0
0.000152,0,0,77,308,67,104,7.7,0,905,10,0
0.000129,0,0,68,266,58,76,6.8,0,909,10,0
0.000133,0,0,74,290,64,93,7.4,0,910,10,0
0.000317,2,4,196,527,58,72,6.5,2,913,10,0
0.0003,2,4,173,489,60,77,6.8,2,915,10,0
0.000494,3,6,323,689,53,63,6,3,917,10,0
0.000427,3,6,230,554,51,57,5.7,3,918,10,0
0.000199,2,4,94,320,52,84,6.2,2,920,10,0
0.000209,1,2,64,233,43,69,5.3,1,923,10,0
0.000132,0,0,57,216,47,91,5.7,0,925,10,0
0.000129,0,0,45,167,35,71,4.5,0,929,10,0
0.000136,0,0,52,204,42,92,5.2,0,930,10,0
0.000111,0,0,48,189,38,82,4.8,0,932,10,0
0.000171,0,0,47,184,37,78,4.7,0,933,10,0
0.000369,3,6,201,553,48,89,5.8,3,935,10,0
0.000354,4,8,151,551,58,99,6.7,3,940,10,0
0.000185,1,2,83,316,65,99,7.5,1,945,10,0
0.000237,2,4,111,388,58,112,6.6,2,950,10,0
0.000234,2,4,89,322,52,115,6,2,955,10,0
0.00019,2,3,84,320,46,107,5.6,2,957,10,0
0.000161,1,1,76,298,55,132,6.5,1,960,10,0
0.000173,0,0,67,267,57,130,6.7,0,965,10,0
0.000146,0,0,59,231,49,106,5.9,0,969,10,0
0.000133,0,0,67,263,57,122,6.7,0,970,10,0
0.000134,0,0,65,254,55,110,6.5,0,972,10,0
0.000159,1,1,85,332,64,121,7.4,1,975,10,0
0.000388,3,6,213,690,73,124,8.1,3,980,10,0
0.000249,2,4,117,420,60,116,6.8,2,985,10,0
0.000327,2,4,206,499,51,95,5.8,2,988,10,0
0.000302,1,2,176,442,55,105,6.3,1,990,10,0
0.00023,1,2,135,379,53,99,6.1,1,991,10,0
0.000231,1,2,95,320,55,103,6.5,1,995,10,0
0.000184,1,2,80,285,53,97,6.3,1,996,10,0
0.00013,0,0,66,254,56,95,6.6,0,1000,10,0
0.00013,0,0,65,250,55,89,6.5,0,1001,10,0
0.000274,1,2,163,468,61,105,7.1,1,1005,10,0
0.000239,1,2,92,340,57,104,6.7,1,1010,10,0
0.000206,1,2,76,291,53,97,6.3,1,1011,10,0
0.000138,0,0,60,222,50,103,6,0,1015,10,0
0.000127,0,0,57,209,47,97,5.7,0,1016,10,0
0.00011,0,0,53,190,43,87,5.3,0,1018,10,0
0.00029,2,3,184,463,50,121,6,1,1020,10,0
0.000224,2,3,108,357,46,101,5.6,1,1024,10,0
0.00021,2,3,100,371,55,111,6.5,1,1025,10,0
0.000179,0,0,65,260,55,102,6.5,0,1030,10,0
0.000141,0,0,60,233,50,100,6,0,1035,10,0
0.00015,0,0,53,204,43,80,5.3,0,1039,10,0
0.000146,0,0,61,239,51,105,6.1,0,1040,10,0
0.00013,0,0,65,252,55,92,6.5,0,1045,10,0
0.000153,0,0,68,267,58,89,6.8,0,1050,10,0
0.000174,0,0,65,257,55,90,6.5,0,1055,10,0
0.000161,0,0,59,232,49,78,5.9,0,1057,10,0
0.00047,1,2,215,505,50,93,6,1,1060,10,0
0.000137,0,0,51,194,41,73,5.1,0,1064,10,0
0.000251,1,2,96,314,48,102,5.8,1,1065,10,0
0.000277,1,2,150,371,42,82,5,1,1069,10,0
0.000229,1,2,118,348,50,93,5.8,1,1070,10,0
0.000193,1,2,101,318,48,83,5.6,1,1072,10,0
0.000241,2,4,106,406,58,106,6.5,3,1075,10,0
0.000363,1,2,179,466,62,108,7,1,1080,10,0
0.000196,1,2,82,302,58,102,6.8,1,1085,10,0
0.000277,1,2,105,376,58,122,6.6,1,1090,10,0
0.000241,1,2,97,345,54,110,6.2,1,1092,10,0
0.000232,2,4,106,381,62,125,7,2,1095,10,0
0.000247,2,4,93,335,56,107,6.6,2,1098,10,0
0.00014,0,0,62,232,52,135,6.2,0,1100,10,0
0.000205,1,1,77,286,53,136,6.3,1,1105,10,0
0.000161,1,1,75,281,51,130,6.1,1,1106,10,0
0.000325,2,4,165,520,57,124,6.5,2,1110,10,0
0.000376,2,4,166,512,57,102,6.5,2,1115,10,0
0.000225,1,1,90,331,60,111,7,1,1120,10,0
0.000173,1,1,82,308,58,116,6.8,1,1125,10,0
0.000209,1,2,88,338,57,114,6.6,1,1130,10,0
0.000228,1,2,85,322,54,107,6.3,1,1131,10,0
0.000183,1,2,90,340,59,129,6.8,2,1135,10,0
0.000259,1,2,143,394,57,113,6.6,1,1138,10,0
0.00025,1,2,167,414,57,111,6.5,1,1140,10,0
0.000164,1,2,73,256,54,117,6.4,1,1145,10,0
0.000118,0,0,58,212,48,101,5.8,0,1148,10,0
0.00017,1,2,75,277,57,109,6.7,1,1150,10,0
0.000247,1,2,107,400,63,109,7.1,1,1155,10,0
0.000189,1,2,91,351,57,107,6.5,1,1160,10,0
0.000197,1,2,87,340,55,101,6.3,1,1161,10,0
0.000145,0,0,68,273,58,106,6.8,0,1165,10,0
0.000119,0,0,64,257,54,88,6.4,0,1168,10,0
0.000136,0,0,71,290,61,100,7.1,0,1170,10,0
0.000118,0,0,66,263,56,110,6.6,0,1175,10,0
0.000132,0,0,63,248,53,103,6.3,0,1176,10,0
0.000117,0,0,57,215,47,85,5.7,0,1179,10,0
0.000127,0,0,64,245,54,101,6.4,0,1180,10,0
0.000138,0,0,66,247,56,90,6.6,0,1185,10,0
0.000144,1,1,69,253,48,72,5.8,1,1188,10,0
0.000135,1,1,74,279,53,78,6.3,1,1190,10,0
0.000122,1,1,68,257,47,66,5.7,1,1192,10,0
0.000178,1,1,68,256,47,76,5.7,1,1195,10,0
0.00011,0,0,47,169,37,56,4.7,0,1199,10,0
0.000239,1,2,165,404,49,74,5.7,1,1200,10,0
0.000114,0,0,52,187,42,69,5.2,0,1201,10,0
0.000481,3,6,282,679,49,77,5.8,3,1205,10,0
0.000438,2,4,225,579,47,72,5.6,2,1206,10,0
0.000522,4,8,310,767,54,63,5.9,4,1210,10,0
0.000381,3,6,193,492,50,60,5.8,3,1215,10,0
0.00016,1,2,67,221,40,52,5,1,1217,10,0
0.000144,0,0,51,184,41,67,5.1,0,1220,10,0
0.000161,0,0,46,165,36,57,4.6,0,1222,10,0
0.000149,1,2,57,191,39,84,4.9,1,1225,10,0
0.000236,1,2,139,382,45,89,5.3,1,1230,10,0
0.000287,2,4,103,341,51,96,5.9,3,1235,10,0
0.000222,1,2,82,290,48,91,5.6,2,1236,10,0
0.000549,4,8,386,882,57,101,6.5,5,1240,10,0
0.000242,2,4,103,357,59,94,6.9,3,1245,10,0
0.000356,2,4,192,479,60,83,6.6,3,1247,10,0
0.000215,1,2,91,356,60,98,6.9,1,1250,10,0
0.000197,1,2,99,354,56,74,6.4,1,1254,10,0
0.000208,1,2,104,380,63,89,7.1,1,1255,10,0
0.000192,1,2,82,305,54,101,6.4,1,1260,10,0
0.000216,1,2,66,234,48,87,5.8,1,1262,10,0
0.000116,0,0,53,196,43,81,5.3,0,1263,10,0
0.000341,2,4,174,408,43,76,5.3,2,1264,10,0
0.000219,1,2,130,372,49,95,5.9,1,1265,10,0
0.000426,3,6,218,515,48,80,5.6,3,1268,10,0
0.000289,2,4,168,452,54,112,6.2,2,1270,10,0
0.000289,2,4,179,429,56,113,6.6,2,1275,10,0
0.000152,1,2,66,236,48,93,5.8,1,1279,10,0
0.000135,0,0,64,244,54,119,6.4,0,1280,10,0
0.000366,2,4,202,521,62,137,7,2,1285,10,0
0.000269,2,4,134,404,59,119,6.7,2,1288,10,0
0.000297,2,4,110,392,68,143,7.6,2,1290,10,0
0.000208,1,2,86,346,69,128,7.9,1,1295,10,0
0.00021,1,2,84,347,67,125,7.7,1,1300,10,0
0.000212,1,2,103,427,60,111,7,1,1302,10,0
0.000136,0,0,63,261,53,119,6.3,0,1305,10,0
0.000195,1,2,92,336,44,101,5.4,1,1308,10,0
0.000187,1,2,87,327,49,129,5.9,1,1310,10,0
0.000206,1,2,84,314,47,123,5.7,1,1311,10,0
0.000188,1,2,82,306,46,118,5.6,1,1312,10,0
0.000336,3,6,148,571,56,135,6.5,3,1315,10,0
0.000198,1,2,96,399,65,127,7.4,1,1320,10,0
0.000148,0,0,82,340,72,133,8.2,0,1325,10,0
0.000276,1,2,149,474,70,137,7.9,1,1330,10,0
0.000213,1,2,116,392,61,113,7,1,1333,10,0
0.000259,2,4,136,471,58,106,6.7,2,1334,10,0
0.000356,2,4,130,481,65,122,7.4,2,1335,10,0
0.000163,1,1,79,303,58,109,6.8,1,1337,10,0
0.000208,1,1,82,316,61,123,7.1,1,1340,10,0
0.000164,1,1,76,293,55,109,6.5,1,1342,10,0
0.000128,0,0,61,238,51,97,6.1,0,1344,10,0
0.000138,0,0,69,276,59,111,6.9,0,1345,10,0
0.000283,1,2,190,482,56,87,6.4,1,1349,10,0
0.000326,2,4,179,541,64,125,7.2,2,1350,10,0
0.000268,2,4,113,408,62,113,7,2,1355,10,0
0.000153,0,0,71,278,61,117,7.1,0,1360,10,0
0.000143,0,0,68,266,58,112,6.8,0,1365,10,0
0.000142,0,0,65,252,55,105,6.5,0,1366,10,0
0.000174,0,0,56,210,46,87,5.6,0,1369,10,0
0.000176,0,0,63,240,53,106,6.3,0,1370,10,0
0.000121,0,0,59,219,49,94,5.9,0,1372,10,0
0.000138,0,0,65,250,55,90,6.5,0,1375,10,0
0.000207,1,1,80,314,61,88,7.1,1,1380,10,0
0.000169,0,0,68,259,58,68,6.8,0,1385,10,0
0.000133,0,0,64,239,54,61,6.4,0,1386,10,0
0.000119,0,0,53,198,43,75,5.3,0,1390,10,0
0.000107,0,0,44,161,34,62,4.4,0,1392,10,0
0.000106,0,0,41,150,31,57,4.1,0,1393,10,0
0.000126,0,0,38,139,28,53,3.8,0,1394,10,0
0.000136,0,0,45,167,35,72,4.5,0,1395,10,0
0.000144,0,0,49,191,39,86,4.9,0,1400,10,0
0.000113,0,0,47,179,37,78,4.7,0,1402,10,0
0.000126,0,0,56,216,46,95,5.6,0,1405,10,0
0.000125,0,0,63,240,53,102,6.3,0,1410,10,0
0.000155,1,1,81,303,57,115,6.7,1,1415,10,0
0.000156,1,1,79,289,55,103,6.5,1,1417,10,0
0.000187,0,0,74,282,64,111,7.4,0,1420,10,0
0.000524,3,6,313,753,65,98,7.3,3,1425,10,0
0.00031,2,4,145,471,52,77,6,2,1428,10,0
0.00031,2,4,132,435,49,71,5.7,2,1429,10,0
0.000271,2,4,133,460,56,103,6.4,2,1430,10,0
0.000329,2,4,121,435,54,97,6.2,2,1431,10,0
0.000168,0,0,64,246,54,105,6.4,0,1435,10,0
0.000124,0,0,58,220,48,93,5.8,0,1437,10,0
0.000219,1,2,69,252,51,119,6.1,1,1440,10,0
0.000172,1,2,66,240,48,104,5.8,1,1443,10,0
0.000319,1,2,172,422,57,120,6.6,1,1445,10,0
0.000172,0,0,70,276,60,121,7,0,1450,10,0
0.000218,0,0,74,295,64,106,7.4,0,1455,10,0
0.000146,0,0,77,302,67,111,7.7,0,1460,10,0
0.000301,1,2,190,500,59,106,6.7,1,1465,10,0
0.000367,1,2,168,451,55,98,6.3,1,1466,10,0
0.000225,1,2,122,367,52,91,6,1,1467,10,0
0.000255,1,2,118,355,50,85,5.8,1,1468,10,0
0.00019,1,2,90,320,54,97,6.3,1,1470,10,0
0.000144,0,0,63,248,53,104,6.3,0,1475,10,0
0.00015,0,0,59,232,49,92,5.9,0,1477,10,0
0.000212,1,2,93,336,55,105,6.5,1,1480,10,0
0.000356,2,4,248,624,63,108,7.2,2,1485,10,0
0.000245,2,4,117,407,60,106,7,2,1490,10,0
0.000353,1,2,189,452,55,92,6.5,1,1492,10,0
0.000131,0,0,65,246,55,95,6.5,0,1495,10,0
0.00017,0,0,69,260,59,115,6.9,0,1500,10,0
