0.000371,4,8,52,160,18,10,2.8,4,4693,10,0
0.000338,4,8,52,160,18,10,2.8,4,4703,10,0
0.00037,4,8,52,160,18,10,2.8,4,4713,10,0
0.000382,4,8,52,160,18,10,2.8,4,4723,10,0
0.000377,4,8,52,160,18,10,2.8,4,4733,10,0
0.000373,4,8,52,160,18,10,2.8,4,4743,10,0
0.000373,4,8,52,160,18,10,2.8,4,4753,10,0
0.000347,4,8,52,160,18,10,2.8,4,4763,10,0
0.000339,4,8,52,160,18,10,2.8,4,4773,10,0
0.000324,4,8,52,160,18,10,2.8,4,4783,10,0
0.00036,4,8,52,160,18,10,2.8,4,4793,10,0
0.000353,4,8,52,160,18,10,2.8,4,4803,10,0
0.000384,4,8,52,160,18,10,2.8,4,4813,10,0
0.000355,4,8,52,160,18,10,2.8,4,4823,10,0
0.000355,4,8,52,160,18,10,2.8,4,4833,10,0
0.000354,4,8,52,160,18,10,2.8,4,4843,10,0
0.000363,4,8,52,160,18,10,2.8,4,4853,10,0
0.000384,4,8,52,160,18,10,2.8,4,4863,10,0
0.000333,4,8,52,160,18,10,2.8,4,4873,10,0
0.000389,4,8,52,160,18,10,2.8,4,4883,10,0
0.000371,4,8,52,160,18,10,2.8,4,4893,10,0
0.000354,4,8,52,160,18,10,2.8,4,4903,10,0
0.000345,4,8,52,160,18,10,2.8,4,4913,10,0
0.00036,4,8,52,160,18,10,2.8,4,4923,10,0
0.000394,4,8,52,160,18,10,2.8,4,4933,10,0
0.000383,4,8,52,160,18,10,2.8,4,4943,10,0
0.000344,4,8,52,160,18,10,2.8,4,4953,10,0
0.000403,4,8,52,160,18,10,2.8,4,4963,10,0
0.000376,4,8,52,160,18,10,2.8,4,4973,10,0
0.000336,4,8,52,160,18,10,2.8,4,4983,10,0
0.000343,4,8,52,160,18,10,2.8,4,4993,10,0
0.00017,0,0,30,110,20,44,3,0,0,10,0
0.000166,1,2,48,181,32,56,4.2,1,5,10,0
0.000125,2,4,63,237,41,72,5.1,2,10,10,0
0.000103,1,2,61,243,45,81,5.5,1,15,10,0
0.000107,1,2,65,261,49,84,5.9,1,20,10,0
9.9e-05,0,0,56,232,46,79,5.6,0,21,10,0
0.000111,1,2,69,275,53,96,6.3,1,25,10,0
0.000116,1,2,65,254,49,102,5.9,1,30,10,0
8.9e-05,0,0,56,225,46,97,5.6,0,31,10,0
0.000202,1,2,72,290,56,109,6.6,1,35,10,0
0.000116,1,2,73,292,57,134,6.7,1,40,10,0
0.000106,1,2,67,259,51,116,6.1,1,43,10,0
0.000158,1,2,107,377,58,136,6.6,1,45,10,0
0.000254,2,4,103,365,59,129,6.7,2,50,10,0
0.000105,1,1,84,320,63,141,7.3,1,55,10,0
0.000107,1,1,79,297,58,143,6.8,1,60,10,0
0.00015,0,0,65,244,55,125,6.5,0,63,10,0
9.6e-05,0,0,74,288,64,140,7.4,0,65,10,0
0.000177,1,1,91,363,69,131,7.9,1,70,10,0
0.000192,1,1,90,352,68,117,7.8,1,75,10,0
0.000102,0,0,74,290,64,101,7.4,0,77,10,0
0.000312,1,2,161,487,72,93,8,1,80,10,0
0.000124,1,2,94,350,61,114,7.1,1,85,10,0
0.000155,1,2,82,314,56,106,6.6,1,86,10,0
0.000146,1,2,123,371,47,97,5.6,1,90,10,0
0.000212,1,2,87,290,39,82,4.8,1,93,10,0
0.00015,0,0,53,204,43,98,5.3,0,95,10,0
0.000106,0,0,52,199,42,94,5.2,0,96,10,0
0.000109,0,0,55,211,45,117,5.5,0,100,10,0
0.000156,0,0,59,225,49,128,5.9,0,105,10,0
8.1e-05,0,0,56,214,46,113,5.6,0,108,10,0
0.000186,1,1,67,254,46,138,5.6,2,110,10,0
0.000111,1,1,76,287,55,145,6.5,2,115,10,0
0.000149,0,0,74,279,64,155,7.4,0,120,10,0
0.000167,1,2,151,444,75,154,8.3,1,125,10,0
0.000485,4,8,218,690,79,152,8.5,3,130,10,0
0.000342,3,6,147,561,77,164,8.5,2,135,10,0
0.000231,2,4,229,608,72,171,7.9,2,140,10,0
0.000243,2,4,226,594,70,163,7.7,2,141,10,0
0.000328,2,4,162,488,66,142,7.4,2,144,10,0
0.000276,2,4,205,545,68,180,7.4,2,145,10,0
0.000147,1,2,90,330,64,177,7.4,1,150,10,0
9.5e-05,0,0,68,262,58,158,6.8,0,153,10,0
0.000166,0,0,75,297,65,170,7.5,0,155,10,0
0.000181,0,0,74,293,64,163,7.4,0,156,10,0
0.000111,0,0,83,335,73,182,8.3,0,160,10,0
0.000123,0,0,83,334,73,183,8.3,0,165,10,0
0.000126,0,0,88,355,78,184,8.8,0,170,10,0
0.00012,0,0,86,347,76,172,8.6,0,175,10,0
0.000214,0,0,74,294,64,140,7.4,0,179,10,0
0.000111,0,0,81,321,71,165,8.1,0,180,10,0
0.000503,3,6,282,763,70,141,7.5,2,183,10,0
0.000289,3,6,238,693,69,134,7.4,2,184,10,0
0.0003,3,6,234,720,78,147,8.3,2,185,10,0
0.000414,4,8,250,809,88,145,9.2,2,190,10,0
0.000252,1,2,115,436,79,146,8.9,1,195,10,0
0.000164,0,0,76,293,66,136,7.6,0,200,10,0
0.000159,0,0,59,221,49,104,5.9,0,204,10,0
0.000108,0,0,66,252,56,125,6.6,0,205,10,0
0.000111,0,0,60,229,50,107,6,0,208,10,0
0.000179,1,1,79,304,57,116,6.7,1,210,10,0
0.000148,1,1,77,298,55,104,6.5,1,212,10,0
0.000145,1,1,84,331,62,98,7.2,1,215,10,0
0.0001,0,0,63,243,53,90,6.3,0,220,10,0
9.1e-05,0,0,55,210,45,72,5.5,0,223,10,0
0.000133,0,0,53,200,43,67,5.3,0,224,10,0
0.000167,1,1,72,278,51,76,6.1,1,225,10,0
0.000113,0,0,53,196,43,66,5.3,0,230,10,0
0.000125,0,0,49,178,39,59,4.9,0,235,10,0
0.00012,0,0,43,152,33,49,4.3,0,237,10,0
0.000118,0,0,41,145,31,45,4.1,0,238,10,0
8.9e-05,0,0,47,169,37,66,4.7,0,240,10,0
8.6e-05,0,0,45,162,35,62,4.5,0,241,10,0
0.000136,0,0,47,179,37,60,4.7,0,245,10,0
0.000128,0,0,55,220,45,83,5.5,0,250,10,0
0.000117,0,0,52,199,42,87,5.2,0,255,10,0
0.0001,0,0,54,200,44,111,5.4,0,260,10,0
0.000115,0,0,57,208,47,127,5.7,0,265,10,0
0.000139,0,0,65,242,55,138,6.5,0,270,10,0
0.000109,0,0,74,284,64,144,7.4,0,275,10,0
0.000114,0,0,67,256,57,113,6.7,0,280,10,0
0.000235,1,2,169,457,58,108,6.6,1,285,10,0
0.000251,1,2,126,391,57,102,6.5,1,286,10,0
0.000245,1,2,99,378,65,109,7.4,1,290,10,0
0.000169,0,0,79,328,69,119,7.9,0,295,10,0
0.000107,0,0,66,257,56,103,6.6,0,300,10,0
0.000131,0,0,55,202,45,79,5.5,0,304,10,0
0.000234,1,2,167,453,53,111,6.2,1,305,10,0
0.000203,1,2,165,452,52,105,6,1,306,10,0
0.000163,1,2,107,339,54,108,6.2,1,310,10,0
0.000219,1,2,82,313,56,106,6.6,1,315,10,0
0.000109,0,0,64,248,54,100,6.4,0,316,10,0
0.00011,0,0,69,269,59,94,6.9,0,320,10,0
0.000106,0,0,65,253,55,70,6.5,0,324,10,0
0.000158,0,0,73,296,63,93,7.3,0,325,10,0
0.000145,0,0,61,246,51,74,6.1,0,330,10,0
0.000135,0,0,52,204,42,56,5.2,0,333,10,0
0.000101,0,0,55,212,45,68,5.5,0,335,10,0
9.8e-05,0,0,53,202,43,63,5.3,0,336,10,0
9.3e-05,0,0,54,201,44,59,5.4,0,340,10,0
8.5e-05,0,0,50,177,40,49,5,0,342,10,0
0.000131,0,0,53,191,43,55,5.3,0,345,10,0
0.000209,1,2,163,396,44,52,5.2,1,350,10,0
0.000202,1,2,156,358,39,42,4.9,1,352,10,0
8.5e-05,0,0,42,148,32,38,4.2,0,353,10,0
0.000253,1,2,188,411,40,57,5,1,355,10,0
8.9e-05,0,0,44,165,34,49,4.4,0,357,10,0
0.000105,0,0,49,189,39,63,4.9,0,360,10,0
0.000121,0,0,43,161,33,51,4.3,0,363,10,0
0.00013,0,0,49,186,39,69,4.9,0,365,10,0
0.000203,1,2,182,395,38,61,4.7,1,367,10,0
0.000127,0,0,50,188,40,55,5,0,370,10,0
0.000124,1,2,55,196,37,43,4.7,1,373,10,0
9.4e-05,0,0,48,175,35,59,4.5,0,375,10,0
9.4e-05,0,0,49,186,39,67,4.9,0,380,10,0
0.000127,0,0,46,174,36,59,4.6,0,382,10,0
0.000102,0,0,52,199,42,80,5.2,0,385,10,0
0.000101,0,0,56,216,46,82,5.6,0,390,10,0
0.000193,2,3,110,389,52,81,6.2,2,395,10,0
0.000185,2,3,96,362,51,81,6.1,2,400,10,0
0.000141,1,2,79,306,47,69,5.7,1,402,10,0
0.000171,1,2,78,299,46,64,5.6,1,403,10,0
0.000154,0,0,63,247,53,101,6.3,0,405,10,0
9.8e-05,0,0,53,202,43,95,5.3,0,410,10,0
0.000158,0,0,49,184,39,85,4.9,0,412,10,0
9.9e-05,0,0,47,177,37,77,4.7,0,414,10,0
0.000108,0,0,56,217,46,92,5.6,0,415,10,0
0.000195,1,1,75,296,51,96,6.1,1,420,10,0
0.000168,1,1,67,255,46,83,5.6,1,425,10,0
0.000293,1,2,165,458,52,82,6,1,430,10,0
0.000199,1,2,75,293,48,62,5.6,1,434,10,0
0.000141,1,2,80,320,57,85,6.5,1,435,10,0
0.000115,0,0,68,274,58,95,6.8,0,440,10,0
9.2e-05,0,0,58,217,48,74,5.8,0,445,10,0
0.000108,0,0,53,194,43,67,5.3,0,446,10,0
0.000105,0,0,44,155,34,52,4.4,0,449,10,0
0.0001,0,0,51,189,41,66,5.1,0,450,10,0
0.000127,0,0,46,172,36,51,4.6,0,454,10,0
9.8e-05,0,0,53,207,43,81,5.3,0,455,10,0
0.000137,0,0,56,221,46,76,5.6,0,460,10,0
0.000102,0,0,54,211,44,71,5.4,0,461,10,0
0.000101,0,0,58,221,48,73,5.8,0,465,10,0
9.9e-05,0,0,50,183,40,58,5,0,468,10,0
0.000144,0,0,55,205,45,85,5.5,0,470,10,0
9.4e-05,0,0,49,175,39,70,4.9,0,473,10,0
0.000107,0,0,55,203,45,84,5.5,0,475,10,0
0.000305,1,2,203,499,51,103,5.9,1,480,10,0
0.000173,1,2,107,337,45,88,5.3,1,483,10,0
0.000172,1,2,95,329,52,105,6,1,485,10,0
0.000105,0,0,56,220,46,87,5.6,0,489,10,0
0.000173,0,0,65,252,55,92,6.5,0,490,10,0
0.000164,1,2,112,355,53,73,6.1,1,495,10,0
0.000148,1,2,71,234,38,49,4.8,1,499,10,0
0.000144,1,2,76,274,45,67,5.3,1,500,10,0
0.000165,1,2,72,262,41,64,5.1,1,501,10,0
0.0001,0,0,52,193,42,62,5.2,0,505,10,0
9.2e-05,0,0,56,208,46,67,5.6,0,510,10,0
0.000291,1,2,176,412,47,79,5.5,1,515,10,0
0.000147,1,2,74,230,35,59,4.5,1,519,10,0
0.000116,0,0,51,189,41,95,5.1,0,520,10,0
9.9e-05,0,0,47,179,37,79,4.7,0,524,10,0
0.000141,0,0,56,221,46,93,5.6,0,525,10,0
0.000279,1,2,113,373,53,112,6.1,1,530,10,0
